

1507587811.108791054  Node Startup
1507587813.809062957 INFO [rosapi_node:184(<module>) [topics: /rosout] Rosapi started
1507587813.629554986 INFO [rosbridge_websocket:141(<module>) [topics: /rosout] Rosbridge WebSocket server started on port 45523
1507587820.798197031 INFO [websocket_handler.py:74(open) [topics: /rosout] Client connected.  1 clients total.
1507588055.758954657 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588055.859651830 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588055.958913450 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588056.059569217 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588056.158913530 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588056.259538011 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588056.358890857 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588056.459503334 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588056.558858691 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588056.659491226 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588056.758844745 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588056.859476122 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588056.958821846 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588057.059436309 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588057.158658829 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588057.259273451 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588057.359649304 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588057.459212086 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588057.559557164 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588057.659211954 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588057.759531291 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588057.859167696 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588057.959516061 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588058.059125427 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588058.159475787 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588058.259096043 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588058.359460462 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588058.459138129 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588058.559402942 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588058.658994469 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588058.759237965 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588058.858623585 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588058.958966801 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588059.059569345 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588059.158891507 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588059.259510007 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588059.358881183 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588059.459522754 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588059.558922597 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588059.659523971 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588059.758943416 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588059.859601263 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588059.959012428 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588060.059694988 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588060.159056259 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588060.259707208 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588060.359073401 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588060.459712641 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588060.559071238 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588060.658590625 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588060.758993597 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588060.859654052 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588060.958993677 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588061.059550892 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588061.158896124 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588061.259517151 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588061.358855764 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588061.459469729 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588061.558701256 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588061.659314511 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588061.759646674 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588061.859261186 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588061.959534049 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588062.059152183 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588062.159504703 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588062.259142103 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588062.359534284 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588062.459218714 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588062.559566661 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588062.659183152 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507588062.759563792 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507587834.947089910, but only time 1507587869.204520940 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
