

1507583257.563695274  Node Startup
1507583260.159162998 INFO [rosbridge_websocket:141(<module>) [topics: /rosout] Rosbridge WebSocket server started on port 51923
1507583260.752373933 INFO [rosapi_node:184(<module>) [topics: /rosout] Rosapi started
1507583328.831161022 INFO [websocket_handler.py:74(open) [topics: /rosout] Client connected.  1 clients total.
1507583431.645231520 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583431.745628090 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583431.845266244 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583431.945634047 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583432.045089408 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583432.145540708 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583432.245155803 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583432.345594037 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583432.445188374 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583432.545595153 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583432.645229887 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583432.745620820 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583432.845196641 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583432.945598076 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583433.045251543 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583433.145575285 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583433.245177734 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583433.345578888 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583433.445122928 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583433.545513858 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583433.645082845 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583433.745459621 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583433.845105457 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583433.945511136 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583434.045147693 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583434.145551033 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583434.245125646 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583434.345506076 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583434.445176782 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583434.545556172 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583434.645205031 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583434.745593920 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583434.845274534 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583434.945655701 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583435.045223854 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583435.145497620 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583435.245132645 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583435.345519018 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583435.445177978 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583435.545583860 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583435.645300637 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583435.744678419 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583435.845258480 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583435.945719769 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583436.045535396 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583436.145019612 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583436.245658201 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583436.345016204 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583436.445659475 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583436.545062271 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583436.645702395 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583436.745064125 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583436.845683775 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583436.945049276 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583437.045684742 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583437.145043496 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583437.245685286 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583437.345050909 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583437.445679086 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583437.545042930 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583437.645685921 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583437.745060538 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583437.845701228 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583437.945021689 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583438.045713245 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583438.145091992 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583438.244659516 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583438.345056853 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583438.444604359 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583438.545042608 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507583438.645716179 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507583379.838812112, but only time 1507583404.004861116 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
