

1507584493.163633666  Node Startup
1507584495.814501047 INFO [rosapi_node:184(<module>) [topics: /rosout] Rosapi started
1507584495.683470964 INFO [rosbridge_websocket:141(<module>) [topics: /rosout] Rosbridge WebSocket server started on port 43793
1507584929.113223075 INFO [websocket_handler.py:74(open) [topics: /rosout] Client connected.  1 clients total.
1507585172.937903381 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585173.037551525 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585173.137936436 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585173.237550501 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585173.337897111 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585173.437508249 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585173.537871461 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585173.637475234 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585173.737799699 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585173.838202035 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585173.937535569 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585174.038153421 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585174.137513321 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585174.238145459 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585174.337498372 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585174.438118909 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585174.537480047 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585174.638115937 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585174.737454683 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585174.838080379 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585174.937431335 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585175.037956897 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585175.137183598 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585175.237789989 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585175.338165693 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585175.437788543 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585175.538159404 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585175.637808576 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585175.738169245 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585175.837806577 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585175.938127342 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585176.037777990 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585176.138140537 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585176.237762838 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585176.338135701 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585176.437777788 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585176.538206362 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585176.637868778 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585176.738202508 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585176.837840526 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585176.938232154 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585177.037861563 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585177.138203670 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585177.237790604 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585177.338155356 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585177.437716435 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585177.538051375 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585177.637668689 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585177.738017468 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585177.837641574 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585177.938002805 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585178.037628929 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585178.137962815 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585178.237605988 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585178.337971285 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585178.437488367 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585178.537855630 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585178.637236314 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585178.737567769 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585178.838175144 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585178.937522545 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585179.038092587 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585179.137430393 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585179.238019243 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585179.337243713 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585179.437765986 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585179.538100858 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585179.637734410 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585179.738050628 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585179.837664545 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
1507585179.938039822 ERROR [/tmp/binarydeb/ros-indigo-tf2-web-republisher-0.3.0/src/tf_web_republisher.cpp:315(updateSubscriptions) [topics: /rosout, /tf2_web_republisher/result, /tf2_web_republisher/feedback, /tf2_web_republisher/status] Lookup would require extrapolation at time 1507584959.177656888, but only time 1507585138.512132883 is in the buffer, when looking up transform from frame [camera_frame] to frame [base_frame]
